Date,Date,Open,High,Low,Close,Daily_Returns,Middle_Band,Upper_Band,Lower_Band,Log_Returns,SpreadOC,SpreadLH,MACD,Signal_Line_MACD,RSI,upper_barrier,lower_barrier,t1,touch_upper,touch_lower,label
2023-07-14 00:06:00,2023-07-14 00:06:00,1.12217,1.1228,1.12178,1.1218,-0.0007304341629402744,1.1196170833333334,1.123400803514082,1.115833363152585,0.004064229260675436,1.0003298270636476,0.9990915568222302,0.0016474468953124877,0.0015862505926311514,66.07773851590085,1.1224701942231152,1.1211298057768846,2023-07-15 00:06:00,2023-07-14 01:01:00,2023-07-14 06:46:00,1.0
2023-07-14 00:31:00,2023-07-14 00:31:00,1.12141,1.12218,1.12135,1.12172,-7.131395970749743e-05,1.1197975,1.1235507884133054,1.1160442115866946,0.003867612933262419,0.9997236386977142,0.9992603682118735,0.0015659475614562268,0.0015821899863961667,65.36550745209404,1.1223666701352781,1.121073329864722,2023-07-15 00:31:00,2023-07-14 01:01:00,2023-07-14 06:46:00,1.0
2023-07-14 01:01:00,2023-07-14 01:01:00,1.12228,1.12252,1.12161,1.12232,0.000534892843133683,1.1199683333333332,1.1237944525690875,1.116142214097579,0.003659836089888217,0.9999643595409509,0.9991893240209528,0.0015321124986173995,0.0015721744888404134,64.79076479076525,1.122952739322561,1.121687260677439,2023-07-15 01:01:00,2023-07-14 01:31:00,2023-07-14 06:46:00,1.0
2023-07-14 01:31:00,2023-07-14 01:31:00,1.12298,1.12311,1.12224,1.1229,0.0005167866562121315,1.1201754166666666,1.1240782806281526,1.1162725527051807,0.004435863630447281,1.000071244100098,0.9992253652803375,0.001534411381024725,0.0015646218672772758,67.56183745583053,1.123516732080507,1.1222832679194927,2023-07-15 01:31:00,2023-07-14 02:26:00,2023-07-14 05:56:00,1.0
2023-07-14 01:51:00,2023-07-14 01:51:00,1.12302,1.12338,1.12268,1.12318,0.0002493543503430118,1.1204587499999998,1.1241953297544398,1.1167221702455599,0.006072640069415377,0.9998575473209992,0.9993768804856771,0.0015410625124718802,0.0015599099963161966,76.39751552795175,1.1237719143364366,1.1225880856635633,2023-07-15 01:51:00,2023-07-14 02:26:00,2023-07-14 05:56:00,1.0
2023-07-14 02:26:00,2023-07-14 02:26:00,1.12356,1.12386,1.12306,1.12364,0.000409551452126955,1.1207179166666668,1.124437570597175,1.1169982627361585,0.005550958895765018,0.9999288028194083,0.999288167565355,0.0015654067036343644,0.0015610093377798303,75.28455284552943,1.1242116472895642,1.1230683527104357,2023-07-15 02:26:00,2023-07-14 03:51:00,2023-07-14 05:26:00,1.0
2023-07-14 03:11:00,2023-07-14 03:11:00,1.1236,1.12376,1.12314,1.1236,-3.5598590295893295e-05,1.1209520833333333,1.1246598940277133,1.1172442726389533,0.0050143307627122605,1.0,0.999448280771695,0.0015634495120535608,0.0015614973726345766,73.85398981324371,1.124153963335962,1.1230460366640378,2023-07-15 03:11:00,2023-07-14 03:51:00,2023-07-14 05:56:00,1.0
2023-07-14 03:51:00,2023-07-14 03:51:00,1.1242,1.12432,1.12351,1.12417,0.0005072979708080627,1.1211970833333333,1.124947512777401,1.1174466538892658,0.005244252718947191,1.0000266863552667,0.9992795645367867,0.001589569096860144,0.0015671117174796902,74.41860465116356,1.1247102668301838,1.1236297331698157,2023-07-15 03:51:00,2023-07-17 08:46:00,2023-07-14 04:41:00,-1.0
2023-07-14 04:41:00,2023-07-14 04:41:00,1.12347,1.1242,1.12328,1.12374,-0.00038250442548715125,1.1214362500000001,1.1250658424433453,1.117806657556655,0.005121033254772736,0.9997597308986065,0.9991816402775306,0.0015576164171857698,0.0015652126574209062,73.56321839080515,1.1242912479568519,1.123188752043148,2023-07-15 04:41:00,2023-07-14 09:31:00,2023-07-14 05:26:00,-1.0
2023-07-14 05:26:00,2023-07-14 05:26:00,1.12328,1.12378,1.12305,1.12334,-0.000355954224286692,1.1216020833333333,1.1251992705396858,1.1180048961269808,0.003549296988605855,0.9999465878540781,0.9993504066632259,0.0014829228200941014,0.0015487546899555452,67.73618538324531,1.123893741202275,1.122786258797725,2023-07-15 05:26:00,2023-07-14 09:31:00,2023-07-14 05:56:00,-1.0
2023-07-14 05:56:00,2023-07-14 05:56:00,1.12255,1.1234,1.12184,1.12193,-0.0012551854291664721,1.1217241666666666,1.1251474268299284,1.1183009065034049,0.0026149872326670727,1.000552619147362,0.9986113583763575,0.001295024157756286,0.0014980085835156936,61.93969030154933,1.1226136780195966,1.1212463219804036,2023-07-15 05:56:00,2023-07-14 08:31:00,2023-07-14 06:46:00,-1.0
2023-07-14 06:21:00,2023-07-14 06:21:00,1.12222,1.12258,1.12172,1.12176,-0.00015152460492184883,1.12186875,1.1249640104021266,1.1187734895978734,0.003098147608822256,1.0004100698901726,0.9992339076056942,0.0011194907424461054,0.001422305015301776,64.79113384484319,1.122417852393005,1.1211021476069953,2023-07-15 06:21:00,2023-07-14 08:01:00,2023-07-14 06:46:00,-1.0
2023-07-14 06:46:00,2023-07-14 06:46:00,1.1217,1.12193,1.1209,1.1211,-0.0005883611467694116,1.1219704166666666,1.1247721396097372,1.119168693723596,0.0021788057338847757,1.0005351886540004,0.9990819391584145,0.0009165572604512562,0.0013211554643316721,60.14975041597362,1.1217572069815296,1.1204427930184704,2023-07-15 06:46:00,2023-07-14 08:01:00,2023-07-14 07:36:00,-1.0
2023-07-14 07:11:00,2023-07-14 07:11:00,1.12168,1.12171,1.12057,1.12118,7.135848720007942e-05,1.1220541666666666,1.1246164205432352,1.119491912790098,0.0017943629694523763,1.0004459587220607,0.998983694537804,0.0007535004610486062,0.001207624463675059,58.67126833477181,1.1218113716523679,1.1205486283476325,2023-07-15 07:11:00,2023-07-14 08:01:00,2023-07-14 07:36:00,-1.0
2023-07-14 07:36:00,2023-07-14 07:36:00,1.12078,1.12129,1.12041,1.12086,-0.00028541358211897627,1.1221266666666667,1.1244275222102287,1.1198258111231048,0.0015535856123502082,0.999928626233428,0.999215189647638,0.0005916354420176795,0.001084426659343583,57.33558178752154,1.12147053448778,1.1202494655122202,2023-07-15 07:36:00,2023-07-14 08:01:00,2023-07-19 06:51:00,1.0
2023-07-14 08:01:00,2023-07-14 08:01:00,1.12218,1.12257,1.12078,1.1225,0.0014631622147280865,1.1222483333333335,1.1242801983295323,1.1202164683371347,0.002604725657352218,0.9997149220489977,0.9984054446493315,0.0005889020460014827,0.000985321736675163,61.196319018405276,1.1232523480727017,1.1217476519272984,2023-07-15 08:01:00,2023-07-14 09:01:00,2023-07-14 10:31:00,1.0
2023-07-14 08:31:00,2023-07-14 08:31:00,1.12305,1.12323,1.1222,1.12318,0.0006057906458798445,1.1223454166666667,1.1243202670555397,1.1203705662777936,0.002076621825302159,0.999884257198312,0.9990830017004533,0.0006342943762340791,0.0009151162645869464,59.35742971887628,1.12392111487071,1.1224388851292904,2023-07-15 08:31:00,2023-07-14 09:31:00,2023-07-14 10:01:00,1.0
2023-07-14 09:01:00,2023-07-14 09:01:00,1.12312,1.12361,1.12279,1.12342,0.00021367901850100068,1.1224695833333334,1.1243148732639405,1.1206242934027262,0.0026561387537632286,0.9997329582880844,0.9992702094142986,0.0006817750409320311,0.0008684480198559634,62.13355048859921,1.1241317042539813,1.1227082957460188,2023-07-15 09:01:00,2023-07-14 09:31:00,2023-07-14 10:01:00,1.0
2023-07-14 09:31:00,2023-07-14 09:31:00,1.12354,1.12451,1.12322,1.12324,-0.00016022502714929665,1.1225391666666666,1.1243687488634968,1.1207095844698365,0.0014878767540095525,1.0002670845055375,0.9988528336786692,0.0006968465014114411,0.0008341277161670591,57.36981465136814,1.1239281016241403,1.1225518983758598,2023-07-15 09:31:00,2023-07-14 14:01:00,2023-07-14 10:01:00,-1.0
2023-07-14 10:01:00,2023-07-14 10:01:00,1.12266,1.12364,1.12232,1.12244,-0.0007122253481001151,1.1225691666666668,1.1243660036622989,1.1207723296710348,0.000641665500413717,1.0001960015680125,0.9988252465202379,0.0006368956912292667,0.0007946813111795006,53.00500834724561,1.1231460447790866,1.1217339552209136,2023-07-15 10:01:00,2023-07-14 11:36:00,2023-07-14 10:31:00,-1.0
2023-07-14 10:31:00,2023-07-14 10:31:00,1.12176,1.12259,1.12163,1.1221,-0.00030291151420125395,1.1225708333333333,1.1243657722731213,1.1207758943935453,3.564808213704285e-05,0.9996969967026111,0.9991448347125842,0.0005555451055738736,0.0007468540700583753,50.16694490818046,1.1227850277591331,1.121414972240867,2023-07-15 10:31:00,2023-07-14 11:36:00,2023-07-14 12:46:00,1.0
2023-07-14 11:06:00,2023-07-14 11:06:00,1.12202,1.12232,1.12155,1.12228,0.00016041351038209584,1.1225558333333334,1.124354372998729,1.1207572936679377,-0.0003207241265489297,0.9997683287593114,0.9993139211633046,0.0004998368677464615,0.0006974506295959926,48.44559585492167,1.1229389072380191,1.1216210927619807,2023-07-15 11:06:00,2023-07-14 11:36:00,2023-07-14 12:31:00,1.0
2023-07-14 11:36:00,2023-07-14 11:36:00,1.12332,1.12344,1.12217,1.12276,0.0004277007520405718,1.1225741666666667,1.1243716423524677,1.1207766909808656,0.0003919682199596157,1.000498770886031,0.9988695435448265,0.0004887852641182189,0.0006557175565004379,51.873935264054516,1.1234049577180114,1.1221150422819886,2023-07-15 11:36:00,2023-07-14 12:11:00,2023-07-14 12:11:00,0.0
2023-07-14 12:11:00,2023-07-14 12:11:00,1.12206,1.12344,1.1218,1.1218,-0.0008550358046244266,1.12254,1.1243648049331214,1.1207151950668788,-0.0007307010599485122,1.00023177036905,0.9985401979633981,0.00039797520128548314,0.0006041690854574469,46.69354838709659,1.1224792901539002,1.1211207098460996,2023-07-15 12:11:00,2023-07-14 13:01:00,2023-07-14 12:46:00,-1.0
2023-07-14 12:31:00,2023-07-14 12:31:00,1.12188,1.12238,1.12155,1.12166,-0.00012479942948817602,1.1225341666666666,1.1243697086828621,1.120698624650471,-0.00012480721758494973,1.0001961378670898,0.9992605000089098,0.000311124295062859,0.0005455601273785293,49.402730375427424,1.1223122666953953,1.121007733304605,2023-07-15 12:31:00,2023-07-14 13:01:00,2023-07-17 13:41:00,1.0
2023-07-14 12:46:00,2023-07-14 12:46:00,1.12135,1.12187,1.12102,1.12144,-0.00019613786708994052,1.1225224999999999,1.1243830305462443,1.1206619694537554,-0.00024964781955301516,0.9999197460408048,0.9992423364560956,0.0002219832797025756,0.0004808447578433386,48.81956155143314,1.1220676505620346,1.1208123494379654,2023-07-15 12:46:00,2023-07-14 13:01:00,2023-07-17 13:41:00,1.0
2023-07-14 13:01:00,2023-07-14 13:01:00,1.12257,1.12271,1.12139,1.1223,0.0007668711656443339,1.1225216666666666,1.1243825936603522,1.120660739672981,-1.7820388306633232e-05,1.0002405773857257,0.9988242734098743,0.00021821771747210228,0.0004283193497690914,49.917491749175284,1.1229529942533785,1.1216470057466217,2023-07-15 13:01:00,2023-07-14 13:46:00,2023-07-14 14:01:00,1.0
2023-07-14 13:26:00,2023-07-14 13:26:00,1.12236,1.12288,1.12175,1.12282,0.0004633342243605121,1.1225183333333333,1.1243767166108791,1.1206599500557874,-7.124663807951105e-05,0.999590317236957,0.9989936591621544,0.00025426216053969775,0.00039350791192321264,49.668325041459035,1.1234614937342295,1.1221785062657705,2023-07-15 13:26:00,2023-07-14 14:01:00,2023-07-14 14:01:00,0.0
2023-07-14 13:46:00,2023-07-14 13:46:00,1.12334,1.12339,1.12268,1.1232,0.0003384335868616972,1.1225191666666667,1.1243788058713189,1.1206595274620146,1.7806426339695906e-05,1.0001246438746438,0.9993679844043474,0.0003099179246464079,0.00037678991446785174,50.082236842104884,1.1238216977615731,1.1225783022384268,2023-07-15 13:46:00,2023-07-14 14:01:00,2023-07-14 14:01:00,0.0
2023-07-14 14:01:00,2023-07-14 14:01:00,1.124,1.1244,1.12154,1.12218,-0.0009081196581196549,1.1224583333333333,1.1242595374395765,1.1206571292270902,-0.0013001934310656043,1.001621843198061,0.997456421202419,0.0002686235184663488,0.0003551566352675512,44.261006289308135,1.1228503191168284,1.1215096808831717,2023-07-15 14:01:00,2023-07-14 14:11:00,2023-07-17 02:21:00,1.0
2023-07-14 14:11:00,2023-07-14 14:11:00,1.12299,1.1235,1.12176,1.12309,0.0008109215990304008,1.1224370833333335,1.1241935469660957,1.1206806197005712,-0.00045400122736997944,0.9999109599408774,0.9984512683578105,0.00030580170714600285,0.0003452856496432415,48.12362030905073,1.1237811127918158,1.122398887208184,2023-07-15 14:11:00,2023-07-14 15:01:00,2023-07-14 14:21:00,-1.0
2023-07-14 14:21:00,2023-07-14 14:21:00,1.12274,1.12328,1.12218,1.12299,-8.90400591225804e-05,1.1223879166666666,1.1240022220542931,1.12077361127904,-0.0010502145894879078,0.9997773800300983,0.9990207250195854,0.00032346778993330716,0.0003409220777012547,45.50304878048797,1.1236545769259714,1.1223254230740285,2023-07-15 14:21:00,2023-07-14 14:31:00,2023-07-17 00:26:00,1.0
2023-07-14 14:31:00,2023-07-14 14:31:00,1.12344,1.12376,1.12264,1.1232,0.0001870007747175606,1.1223654166666666,1.1239148118269728,1.1208160215063603,-0.0004806536982707965,1.0002136752136752,0.9990033459101587,0.0003503746321178447,0.0003428125885845727,47.90697674418613,1.1238389180912394,1.1225610819087606,2023-07-15 14:31:00,2023-07-14 15:01:00,2023-07-14 20:01:00,1.0
2023-07-14 14:46:00,2023-07-14 14:46:00,1.12366,1.12376,1.1227,1.12366,0.0004095441595441951,1.12237875,1.1239681421453707,1.1207893578546293,0.00028482421198354447,1.0,0.999056738093543,0.0004041577747739833,0.0003550816258224548,51.23456790123491,1.1242824563656848,1.1230375436343152,2023-07-15 14:46:00,2023-07-14 15:01:00,2023-07-14 17:11:00,1.0
2023-07-14 15:01:00,2023-07-14 15:01:00,1.12418,1.12444,1.12362,1.12386,0.00017798978338645632,1.1224591666666668,1.1241460976766218,1.1207722356567118,0.0017187719912636853,1.0002847329738578,0.9992707481057237,0.0004576441939514453,0.00037559413944825295,58.2127659574465,1.1244577520648646,1.1232622479351355,2023-07-15 15:01:00,2023-07-17 08:16:00,2023-07-14 17:11:00,-1.0
2023-07-14 15:26:00,2023-07-14 15:26:00,1.12372,1.12444,1.12363,1.12379,-6.228533803143144e-05,1.12254375,1.1242869884906397,1.1208005115093602,0.0018080207993546305,0.9999377107822636,0.9992796414215074,0.0004887501440882236,0.00039822534037624714,58.71244635193094,1.1243654895156563,1.1232145104843436,2023-07-15 15:26:00,2023-07-17 08:16:00,2023-07-14 17:11:00,-1.0
2023-07-14 15:56:00,2023-07-14 15:56:00,1.12364,1.12433,1.1235,1.12357,-0.00019576611288596446,1.1226466666666666,1.1243245604465881,1.120968772886745,0.002200769820891696,1.000062301414242,0.9992617825727321,0.0004900012429809308,0.0004165805208971839,61.01694915254187,1.1241287928135413,1.1230112071864586,2023-07-15 15:56:00,2023-07-14 17:11:00,2023-07-14 17:11:00,0.0
2023-07-14 16:31:00,2023-07-14 16:31:00,1.12377,1.12408,1.12331,1.12355,-1.7800404069068243e-05,1.1227454166666666,1.1243399178609093,1.121150915472424,0.002111613317089218,1.0001958079302211,0.9993149953739948,0.00048380194732144943,0.000430024806182037,60.62780269058268,1.1240865572009193,1.1230134427990808,2023-07-15 16:31:00,2023-07-14 17:11:00,2023-07-14 17:11:00,0.0
2023-07-14 17:11:00,2023-07-14 17:11:00,1.12301,1.12432,1.12286,1.1229,-0.0005785234301989295,1.1228304166666667,1.124208171351466,1.1214526619818674,0.001818376797967653,1.0000979606376348,0.9987014373132205,0.0004215796849407205,0.0004283357819337737,58.88501742160285,1.1234510179744754,1.1223489820255246,2023-07-15 17:11:00,2023-07-14 17:51:00,2023-07-17 00:26:00,1.0
2023-07-14 17:51:00,2023-07-14 17:51:00,1.12357,1.12362,1.12265,1.12329,0.00034731498797735405,1.1228633333333333,1.1242458787700298,1.1214807878966369,0.0007035386501722808,1.0002492677759083,0.9991367188195296,0.0003991368333895462,0.00042249599222492825,53.86119257086926,1.1238292836261505,1.122750716373849,2023-07-15 17:51:00,2023-07-17 06:56:00,2023-07-14 20:01:00,-1.0
2023-07-14 18:31:00,2023-07-14 18:31:00,1.12351,1.12367,1.12314,1.12352,0.0002047556730677691,1.1228775000000002,1.1242804069201342,1.1214745930798662,0.0003026661348604638,0.9999910994018798,0.9995283312716368,0.00039535241313259917,0.00041706727640646247,51.73824130879347,1.124040120950161,1.122999879049839,2023-07-15 18:31:00,2023-07-17 07:21:00,2023-07-14 19:16:00,-1.0
2023-07-14 19:16:00,2023-07-14 19:16:00,1.12314,1.12362,1.12294,1.12328,-0.0002136143548846503,1.1228716666666665,1.124266298195753,1.12147703513758,-0.00012462723121129955,0.9998753650024926,0.9993948131930723,0.0003687366717559648,0.00040740115547636296,49.28425357873197,1.1237853236394695,1.1227746763605306,2023-07-15 19:16:00,2023-07-17 06:56:00,2023-07-14 20:01:00,-1.0
2023-07-14 20:01:00,2023-07-14 20:01:00,1.1226,1.12328,1.12251,1.12252,-0.0006765899864682456,1.1228416666666667,1.1242342016298401,1.1214491317034934,-0.0006412083434284399,1.0000712682179382,0.9993145075137098,0.00028305497498792853,0.0003825319193786761,46.525096525096316,1.123051393269589,1.121988606730411,2023-07-15 20:01:00,2023-07-16 22:11:00,2023-07-17 01:51:00,0.0
2023-07-16 22:11:00,2023-07-16 22:11:00,1.12296,1.12368,1.12245,1.12263,9.799379966501931e-05,1.1228495833333334,1.1242347278610962,1.1214644388055706,0.0001692597562246309,1.0002939525934635,0.9989053823152498,0.000221474671537214,0.00035032046981038373,50.982419855221856,1.1231413019899712,1.1221186980100288,2023-07-17 22:11:00,2023-07-17 05:56:00,2023-07-17 01:51:00,-1.0
2023-07-16 23:26:00,2023-07-16 23:26:00,1.12274,1.12285,1.12236,1.12284,0.00018706074129504202,1.1228804166666666,1.1242283616943196,1.1215324716390136,0.0006592604050013889,0.9999109401161341,0.9995636104555373,0.0001874562039161365,0.0003177476166315343,53.878406708595065,1.1233347261997402,1.12234527380026,2023-07-17 23:26:00,2023-07-17 05:56:00,2023-07-17 00:26:00,-1.0
2023-07-17 00:26:00,2023-07-17 00:26:00,1.12246,1.12296,1.12232,1.12235,-0.0004363934309430384,1.1228833333333332,1.1242261488916514,1.121540517775015,6.237108122283162e-05,1.0000980086425804,0.9994300776519199,0.000119578986219393,0.00027811389054910606,50.35532994923864,1.1228430690490254,1.1218569309509745,2023-07-18 00:26:00,2023-07-17 03:11:00,2023-07-17 02:21:00,-1.0
2023-07-17 01:11:00,2023-07-17 01:11:00,1.12244,1.12278,1.12234,1.1224,4.4549382991032616e-05,1.1228683333333334,1.1242248719807453,1.1215117946859214,-0.0003206898422251856,1.0000356379187456,0.999608115570281,6.902471040337588e-05,0.00023629605451996004,48.08917197452287,1.1228736530220595,1.1219263469779406,2023-07-18 01:11:00,2023-07-17 05:56:00,2023-07-17 01:51:00,-1.0
2023-07-17 01:51:00,2023-07-17 01:51:00,1.1221,1.1227,1.12188,1.12211,-0.0002583749109053013,1.12288125,1.1242007270046084,1.1215617729953917,0.00027630341856167283,0.9999910882177327,0.9992696178854547,5.496150029982161e-06,0.0001901360736219645,51.77142857142861,1.122569645693299,1.1216503543067007,2023-07-18 01:51:00,2023-07-17 03:11:00,2023-07-17 02:21:00,-1.0
2023-07-17 02:21:00,2023-07-17 02:21:00,1.12216,1.12244,1.12145,1.12222,9.80296049406526e-05,1.1229045833333333,1.1241517432956027,1.1216574233710639,0.0004991354364995048,0.9999465345475932,0.9991179929439435,-3.556464399490089e-05,0.00014499593009859144,53.211009174310966,1.1226633027873645,1.1217766972126355,2023-07-18 02:21:00,2023-07-17 03:11:00,2023-07-17 13:41:00,1.0
2023-07-17 03:11:00,2023-07-17 03:11:00,1.12286,1.12286,1.12214,1.12254,0.0002851490795032774,1.1229504166666666,1.124044360138385,1.1218564731949483,0.0009804009733676647,1.0002850677926844,0.9993587802575565,-4.180242114859567e-05,0.00010763625984915403,56.235827664399004,1.1229770238361572,1.1221029761638428,2023-07-18 03:11:00,2023-07-17 05:56:00,2023-07-17 12:51:00,1.0
2023-07-17 03:56:00,2023-07-17 03:56:00,1.12272,1.12285,1.12248,1.12264,8.908368521387544e-05,1.1229645833333335,1.1240318509405447,1.1218973157261223,0.0003029034206701312,1.0000712606000142,0.9996704813643853,-3.823597964602854e-05,7.846181195011753e-05,52.10918114143903,1.123060392118482,1.122219607881518,2023-07-18 03:56:00,2023-07-17 05:56:00,2023-07-17 12:51:00,1.0
2023-07-17 05:06:00,2023-07-17 05:06:00,1.1228,1.12283,1.12223,1.12274,8.907575001781964e-05,1.1229612500000001,1.1240308994755175,1.1218916005244828,-7.125171452441111e-05,1.0000534406897412,0.9994656359377645,-2.7028813458507273e-05,5.7363686868392566e-05,49.47643979057691,1.1231442969589542,1.1223357030410461,2023-07-18 05:06:00,2023-07-17 05:56:00,2023-07-17 05:56:00,0.0
2023-07-17 05:56:00,2023-07-17 05:56:00,1.12266,1.12348,1.12222,1.12327,0.00047205942604700013,1.1229641666666665,1.1240369106764936,1.1218914226568395,6.231999539066568e-05,0.9994569426762934,0.9988784847082279,2.4338952796076896e-05,5.075874005392944e-05,50.44929396662392,1.1236844732058944,1.1228555267941058,2023-07-18 05:56:00,2023-07-17 06:56:00,2023-07-17 06:26:00,-1.0
2023-07-17 06:26:00,2023-07-17 06:26:00,1.12265,1.12327,1.12226,1.12284,-0.000382810900317776,1.1229916666666666,1.124013117751798,1.1219702155815352,0.0005879680528582225,0.9998307862206547,0.999100839513207,3.0004992422227872e-05,4.6607990527589126e-05,54.58333333333358,1.1232587136044396,1.1224212863955605,2023-07-18 06:26:00,2023-07-17 06:56:00,2023-07-17 12:31:00,1.0
2023-07-17 06:56:00,2023-07-17 06:56:00,1.12332,1.12402,1.12266,1.12334,0.00044529941932958117,1.1230020833333334,1.1240327771339456,1.1219713895327212,0.00022257537606966475,0.9999821959513594,0.9987900571164214,7.398829990812317e-05,5.208405240369594e-05,51.84094256259247,1.1237643153689731,1.1229156846310269,2023-07-18 06:56:00,2023-07-17 07:21:00,2023-07-17 11:16:00,1.0
2023-07-17 07:21:00,2023-07-17 07:21:00,1.12391,1.12434,1.12297,1.12392,0.0005163174105791146,1.1230408333333333,1.124137451322867,1.1219442153437995,0.0008278035641014159,0.9999911025695778,0.9987815073732146,0.0001538727909593529,7.244180011482733e-05,56.39614855570837,1.1243531487950853,1.123486851204915,2023-07-18 07:21:00,2023-07-17 07:51:00,2023-07-17 07:51:00,0.0
2023-07-17 07:51:00,2023-07-17 07:51:00,1.1235,1.12436,1.12324,1.12433,0.00036479464730576616,1.1230879166666667,1.1243036251440275,1.121872208189306,0.001005548397765128,0.9992617825727321,0.9990038777615711,0.0002474133718004534,0.00010743611445195256,57.56358768406935,1.124754971994931,1.123905028005069,2023-07-18 07:51:00,2023-07-17 08:46:00,2023-07-17 08:46:00,0.0
2023-07-17 08:16:00,2023-07-17 08:16:00,1.12436,1.12451,1.12396,1.12408,-0.0002223546467674531,1.1231054166666665,1.1243667338412782,1.1218440994920549,0.0003737087073130929,1.0002490925912746,0.9995108980800528,0.00029793760611429576,0.0001455364127844212,52.89256198346986,1.1244999354709713,1.123660064529029,2023-07-18 08:16:00,2023-07-17 08:46:00,2023-07-17 08:46:00,0.0
2023-07-17 08:46:00,2023-07-17 08:46:00,1.12463,1.1249,1.12363,1.12446,0.0003380542310156276,1.1231304166666667,1.124475184035337,1.1217856492979963,0.0005337318657871746,1.0001511836792771,0.9988710107565116,0.0003644402101363742,0.0001893171722548118,54.03225806451526,1.1248710611878376,1.1240489388121624,2023-07-18 08:46:00,2023-07-18 01:41:00,2023-07-17 09:16:00,-1.0
2023-07-17 09:16:00,2023-07-17 09:16:00,1.12426,1.1246,1.12368,1.12379,-0.0005958415595040956,1.1231304166666667,1.124475184035337,1.1217856492979963,0.0,1.0004182276048015,0.9991819313533701,0.0003589429316908088,0.0002232423241420112,50.0,1.12423936840292,1.1233406315970802,2023-07-18 09:16:00,2023-07-17 09:46:00,2023-07-17 10:46:00,1.0
2023-07-17 09:46:00,2023-07-17 09:46:00,1.12406,1.12425,1.12348,1.1236,-0.0001690707338560804,1.1231316666666669,1.1244781941384854,1.1217851391948483,2.670024964881975e-05,1.0004093983624067,0.9993150989548588,0.00033538873425698057,0.0002456716061650051,50.187265917602815,1.1240359427566575,1.1231640572433423,2023-07-18 09:46:00,2023-07-17 10:11:00,2023-07-17 11:16:00,1.0
2023-07-17 10:11:00,2023-07-17 10:11:00,1.12398,1.12448,1.12354,1.12399,0.00034709861160564515,1.12315,1.12453181984623,1.1217681801537702,0.00039153919896529015,0.9999911031236932,0.9991640580535004,0.0003442236082416006,0.0002653820065803242,52.62529832935529,1.1244201233339624,1.1235598766660377,2023-07-18 10:11:00,2023-07-17 17:46:00,2023-07-17 10:46:00,-1.0
2023-07-17 10:46:00,2023-07-17 10:46:00,1.12338,1.12408,1.12326,1.12328,-0.0006316782177777647,1.1231658333333334,1.1245444011683858,1.121787265498281,0.0003383522278937695,1.0000890249982195,0.9992705145541242,0.00029058456525832277,0.0002704225183159239,52.25118483412326,1.1237438621023674,1.122816137897633,2023-07-18 10:46:00,2023-07-17 11:16:00,2023-07-17 12:16:00,1.0
2023-07-17 11:16:00,2023-07-17 11:16:00,1.12358,1.12379,1.12291,1.12348,0.00017804999643900032,1.12317375,1.1245574666399265,1.1217900333600737,0.00016913168722489824,1.0000890091501407,0.9992169355484566,0.0002612025849690891,0.00026857853164655697,51.151515151515824,1.1239285759194193,1.1230314240805808,2023-07-18 11:16:00,2023-07-17 17:46:00,2023-07-17 11:51:00,-1.0
2023-07-17 11:51:00,2023-07-17 11:51:00,1.12354,1.12376,1.12292,1.12318,-0.00026702745042184173,1.1231595833333332,1.1245354432754018,1.1217837233912646,-0.0003026661348605341,1.0003205185277515,0.9992525094326189,0.00021127422337552382,0.00025711766999235035,47.956730769230916,1.1236187643457223,1.1227412356542779,2023-07-18 11:51:00,2023-07-17 12:16:00,2023-07-17 12:16:00,0.0
2023-07-17 12:16:00,2023-07-17 12:16:00,1.12317,1.12372,1.12264,1.12325,6.232304706288438e-05,1.1231583333333335,1.1245337910965707,1.1217828755700963,-2.6707856117486308e-05,0.9999287780992655,0.999038906489161,0.00017533292328497652,0.0002407607206508756,49.81595092024558,1.1236714964169205,1.1228285035830798,2023-07-18 12:16:00,2023-07-17 15:46:00,2023-07-17 12:31:00,-1.0
2023-07-17 12:31:00,2023-07-17 12:31:00,1.12288,1.12334,1.12228,1.12284,-0.0003650122412641732,1.1231716666666667,1.124527358906725,1.1218159744266083,0.00028503224620248505,1.0000356239535464,0.9990563854220449,0.00011246913633922162,0.0002151024037885448,52.0512820512825,1.1232593484768654,1.1224206515231347,2023-07-18 12:31:00,2023-07-17 13:06:00,2023-07-17 12:51:00,-1.0
2023-07-17 12:51:00,2023-07-17 12:51:00,1.12214,1.12301,1.12208,1.12259,-0.0002226497096649016,1.12317,1.1245285670201741,1.1218114329798259,-3.5631252175063456e-05,0.9995991412715238,0.9991718684606548,4.1992162106874176e-05,0.0001804803554522107,49.74811083123403,1.1229963903568088,1.1221836096431912,2023-07-18 12:51:00,2023-07-17 13:06:00,2023-07-17 13:26:00,1.0
2023-07-17 13:06:00,2023-07-17 13:06:00,1.12317,1.1236,1.12256,1.12321,0.0005522942481226423,1.1231854166666666,1.1245367313782548,1.1218341019550784,0.0003294672899952389,0.9999643877814478,0.9990744037023852,3.575530580435249e-05,0.00015153534552263907,52.21556886227514,1.1236426234519155,1.1227773765480846,2023-07-18 13:06:00,2023-07-17 15:46:00,2023-07-17 13:26:00,-1.0
